scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario4;forward;1s;beam_1;1;AR/MA;4.949394921743771;5.877382691948176;0.42216424562380683;-0.3827755395544472;0.004358053207397461
scenario4;forward;1s;beam_1;1;ARIMA(5,1,0);3.904439711526765;5.025939059522563;0.28666760069175395;-0.01115605282565868;0.07975339889526367
scenario4;forward;1s;beam_1;1;Random Forest;4.216184454088656;5.236788238831652;0.329779023616076;-0.09552210667549588;0.3514900207519531
scenario4;forward;1s;beam_1;1;SVM;10.673197434253588;11.947222285205081;0.8879319697528799;-4.70197105851421;0.0017590522766113281
scenario4;forward;1s;beam_1;1;GRU PyTorch;4.1627576746053;5.2501131944846655;0.3056373321384816;-0.1011042897920491;0.3558032512664795
scenario4;forward;1s;beam_1;1;LSTM PyTorch;4.504485303556888;5.463146914127062;0.36602550186572114;-0.19227621386956373;0.35022902488708496
scenario4;forward;1s;beam_1;5;AR/MA;4.969192660261738;5.897870040920339;0.42391499354230866;-0.38399020911530024;0.0044879913330078125
scenario4;forward;1s;beam_1;5;ARIMA(5,1,0);3.9126886052680603;5.041212289961804;0.2874064773826748;-0.01114303135431327;0.08024191856384277
scenario4;forward;1s;beam_1;5;Random Forest;4.207606660556432;5.204371363617399;0.32980150718356627;-0.08200103845255269;0.34760189056396484
scenario4;forward;1s;beam_1;5;SVM;10.358571190996992;12.371848075965463;0.6975569367814153;-5.114490535425872;0.0021491050720214844
scenario4;forward;1s;beam_1;5;GRU PyTorch;4.807198473723389;6.2628583212115805;0.29093641367472967;-0.5668820119880935;0.3386878967285156
scenario4;forward;1s;beam_1;5;LSTM PyTorch;3.978596122147051;5.119495168660743;0.28933308132792795;-0.046996899150943294;0.3455698490142822
scenario4;forward;1s;beam_2;1;AR/MA;2.987225255782185;3.536607514086702;0.43061579897921815;-0.4013649153506178;0.004739046096801758
scenario4;forward;1s;beam_2;1;ARIMA(5,1,0);2.360478871687354;3.1016084870054144;0.27661739420870024;-0.07783296555463592;0.07564902305603027
scenario4;forward;1s;beam_2;1;Random Forest;2.5301881609280095;3.1241640509172237;0.3346446533687981;-0.09152077656062474;0.3561058044433594
scenario4;forward;1s;beam_2;1;SVM;6.143917678788382;6.913041008083115;0.8657483329153464;-4.344444992078375;0.0018758773803710938
scenario4;forward;1s;beam_2;1;GRU PyTorch;2.5081755992023744;3.193191003162864;0.3003354829536617;-0.14028691079524536;0.3442418575286865
scenario4;forward;1s;beam_2;1;LSTM PyTorch;2.559444550875983;3.1677205362608336;0.33381228040166894;-0.12216847892544447;0.3604891300201416
scenario4;forward;1s;beam_2;5;AR/MA;3.0030502774748227;3.5549158512293757;0.4331976929782586;-0.40525258640630346;0.0044629573822021484
scenario4;forward;1s;beam_2;5;ARIMA(5,1,0);2.367569478213706;3.1140132332978814;0.2777444053755768;-0.07829266509131538;0.07333683967590332
scenario4;forward;1s;beam_2;5;Random Forest;2.5635204256378996;3.143952287723682;0.339889340496168;-0.10539179958706968;0.3485908508300781
scenario4;forward;1s;beam_2;5;SVM;5.987797533119677;7.108438459686176;0.6755185013779573;-4.650836751735569;0.0019636154174804688
scenario4;forward;1s;beam_2;5;GRU PyTorch;2.368760915847432;3.0093480918490645;0.3047828750799424;-0.012766194253923224;0.34401893615722656
scenario4;forward;1s;beam_2;5;LSTM PyTorch;2.9253272929685594;3.4691725892373553;0.41913858776608676;-0.34591042711352826;0.3513829708099365
scenario4;forward;1s;beam_3;1;AR/MA;1.9895276197163048;2.3551624753305496;0.43036158251838574;-0.38980389226453793;0.004472017288208008
scenario4;forward;1s;beam_3;1;ARIMA(5,1,0);1.5559197849443744;2.0249989409640623;0.284560968901953;-0.02745161285764941;0.06692099571228027
scenario4;forward;1s;beam_3;1;Random Forest;1.6936834778005343;2.1029460217801934;0.33743411144301694;-0.10526712652602233;0.35453200340270996
scenario4;forward;1s;beam_3;1;SVM;4.229136033127278;4.737809866021918;0.8906147077304906;-4.610043882064805;0.0019099712371826172
scenario4;forward;1s;beam_3;1;GRU PyTorch;1.6943137654752114;2.16769349593704;0.3010917008503291;-0.17437487561308562;0.337360143661499
scenario4;forward;1s;beam_3;1;LSTM PyTorch;2.0216765543856274;2.4103650514146078;0.4284055801604481;-0.45203353261478063;0.34965085983276367
scenario4;forward;1s;beam_3;5;AR/MA;1.9970086119947033;2.3634091495147125;0.4319782022600618;-0.39166647807737687;0.004511833190917969
scenario4;forward;1s;beam_3;5;ARIMA(5,1,0);1.5591046873330305;2.03120147219131;0.28515860097002954;-0.02792953957408728;0.06864190101623535
scenario4;forward;1s;beam_3;5;Random Forest;1.6816444921382978;2.0774712079223567;0.3319170981755111;-0.07865119621430061;0.35134124755859375
scenario4;forward;1s;beam_3;5;SVM;4.016187275988761;4.861477234343066;0.6830676595902341;-4.906735380737093;0.0021829605102539062
scenario4;forward;1s;beam_3;5;GRU PyTorch;2.064563225289763;2.4516636736555015;0.44744631659165085;-0.5022173952971365;0.33829402923583984
scenario4;forward;1s;beam_3;5;LSTM PyTorch;1.5780883970078268;2.0311830717562502;0.2955614863735876;-0.031119830217156474;0.35670900344848633
scenario4;forward;1min;beam_1;1;AR/MA;1.1620942224777309;1.4782150520802564;0.0646523902018456;-0.44280223451742495;0.003615140914916992
scenario4;forward;1min;beam_1;1;ARIMA(5,1,0);0.9914543861935782;1.2609541101555373;0.05642346068016078;-0.04985695348683028;0.05064678192138672
scenario4;forward;1min;beam_1;1;Random Forest;1.0424754274668158;1.3013461776753732;0.059051825355749564;-0.11389998743374163;0.2667689323425293
scenario4;forward;1min;beam_1;1;SVM;1.01689409317248;1.2905862842113156;0.05753083913823145;-0.09555606650650827;0.026409149169921875
scenario4;forward;1min;beam_1;1;GRU PyTorch;0.946817484026266;1.1988989357650282;0.05433237645417856;0.05457808124000407;0.27488207817077637
scenario4;forward;1min;beam_1;1;LSTM PyTorch;1.172419040662195;1.4590985060727488;0.06538912447589715;-0.4003279041918242;0.27783775329589844
scenario4;forward;1min;beam_1;5;AR/MA;1.162722733730474;1.4774173107080737;0.06473031034732785;-0.4366910203046195;0.003982067108154297
scenario4;forward;1min;beam_1;5;ARIMA(5,1,0);0.9929739169261612;1.2622365593303988;0.05655578912934977;-0.04866921886555153;0.04987692832946777
scenario4;forward;1min;beam_1;5;Random Forest;1.1048433975566465;1.4107973290591305;0.061930326088253614;-0.3091511001077045;0.2678489685058594
scenario4;forward;1min;beam_1;5;SVM;1.1174971363619584;1.4500442287511142;0.06243609617467066;-0.38300266098551816;0.026897907257080078
scenario4;forward;1min;beam_1;5;GRU PyTorch;1.0212010576548263;1.3080402543511767;0.05787079398916136;-0.1253891824161688;0.2684788703918457
scenario4;forward;1min;beam_1;5;LSTM PyTorch;1.1793293584621625;1.5034609195828634;0.06561037137102765;-0.4867734764587459;0.2736339569091797
scenario4;forward;1min;beam_2;1;AR/MA;0.7001894095254396;0.8884290350398609;0.06496456061705731;-0.4328697632291838;0.004001140594482422
scenario4;forward;1min;beam_2;1;ARIMA(5,1,0);0.5970371285375466;0.7576406745720466;0.056731536227948756;-0.04204817060419108;0.06114792823791504
scenario4;forward;1min;beam_2;1;Random Forest;0.6399939287885059;0.796777994089509;0.060489179921510976;-0.14812694671721904;0.26970481872558594
scenario4;forward;1min;beam_2;1;SVM;0.6129901124127242;0.7778444311086609;0.05791741023803709;-0.09421015660815968;0.026607036590576172
scenario4;forward;1min;beam_2;1;GRU PyTorch;0.6203914345019823;0.7734697482691559;0.05845576812529598;-0.0819368500302129;0.29018211364746094
scenario4;forward;1min;beam_2;1;LSTM PyTorch;0.7144317512608498;0.8877789838865342;0.0663893617984091;-0.4253613157260425;0.2736191749572754
scenario4;forward;1min;beam_2;5;AR/MA;0.7006358822542179;0.8877954537548688;0.06505045205704431;-0.4277876414885067;0.003931999206542969
scenario4;forward;1min;beam_2;5;ARIMA(5,1,0);0.5972239136099426;0.758106209375317;0.05679370571852439;-0.04111305569895585;0.06029629707336426
scenario4;forward;1min;beam_2;5;Random Forest;0.6762349879335565;0.8645011957467781;0.06306918123010843;-0.35159458983613057;0.26935505867004395
scenario4;forward;1min;beam_2;5;SVM;0.6760220940038021;0.8774140244904405;0.06296927231178902;-0.3922729702313619;0.026921987533569336
scenario4;forward;1min;beam_2;5;GRU PyTorch;0.7574123071386677;0.9584431585936113;0.0700031195020324;-0.6612996421831712;0.2705647945404053
scenario4;forward;1min;beam_2;5;LSTM PyTorch;0.6272331910843891;0.804272032316285;0.05895543340147334;-0.16982576357325496;0.27985215187072754
scenario4;forward;1min;beam_3;1;AR/MA;0.4687246435418108;0.5934101568393937;0.06528018556030259;-0.4278743239523344;0.003962039947509766
scenario4;forward;1min;beam_3;1;ARIMA(5,1,0);0.39918144251219423;0.508463872118706;0.05686645527801084;-0.04833535876374051;0.07095980644226074
scenario4;forward;1min;beam_3;1;Random Forest;0.4211195745361607;0.5219702893530641;0.059764870670289905;-0.1005092254990374;0.27056002616882324
scenario4;forward;1min;beam_3;1;SVM;0.40797791941644496;0.517101661899843;0.05777796723259851;-0.0800751833114628;0.027393102645874023
scenario4;forward;1min;beam_3;1;GRU PyTorch;0.4501931658839181;0.5577103091548472;0.06307796993901998;-0.2563755184628649;0.27013397216796875
scenario4;forward;1min;beam_3;1;LSTM PyTorch;0.4101418210260831;0.5113948396062925;0.05802666785229796;-0.05636694476841386;0.2731740474700928
scenario4;forward;1min;beam_3;5;AR/MA;0.46897022672508465;0.5927403930220367;0.06536539937344135;-0.4237328125498292;0.003859996795654297
scenario4;forward;1min;beam_3;5;ARIMA(5,1,0);0.39904697528770317;0.5084437418091969;0.05689467323732691;-0.047575321968617024;0.07157111167907715
scenario4;forward;1min;beam_3;5;Random Forest;0.44118281538869397;0.5680118006486622;0.06185709691625875;-0.30321730219503573;0.26904296875
scenario4;forward;1min;beam_3;5;SVM;0.4509474525387675;0.5850517283647357;0.06306304470167964;-0.38258122103663394;0.026764869689941406
scenario4;forward;1min;beam_3;5;GRU PyTorch;0.46105476454866656;0.5870419720877449;0.06436115169901016;-0.3920038201655627;0.2741680145263672
scenario4;forward;1min;beam_3;5;LSTM PyTorch;0.4096536261955205;0.5246292115611048;0.058167840822892225;-0.11174979396128593;0.29337620735168457
scenario4;forward;10min;beam_1;1;AR/MA;0.5819334743447802;0.6968210803413809;0.032953784796852265;-1.2518820250094498;0.0018303394317626953
scenario4;forward;10min;beam_1;1;ARIMA(5,1,0);0.6037676510403144;0.7176662340865347;0.03415434180920859;-1.3886256953978657;0.021988868713378906
scenario4;forward;10min;beam_1;1;Random Forest;0.5847904289201437;0.6973013362122855;0.033088400274645026;-1.207927966232245;0.07380199432373047
scenario4;forward;10min;beam_1;1;SVM;0.6382135009665487;0.7645798746519468;0.03608265519410687;-1.6545421773853803;0.0007789134979248047
scenario4;forward;10min;beam_1;1;GRU PyTorch;0.4708689208713089;0.5803867303862827;0.02665988361069183;-0.5296034497720399;0.40575218200683594
scenario4;forward;10min;beam_1;1;LSTM PyTorch;0.4594631204024046;0.5687560493739409;0.02601895999622016;-0.468912624511032;0.4082350730895996
scenario4;forward;10min;beam_1;5;AR/MA;0.6184062293618225;0.7279458917161564;0.03485940973268008;-2.053510964850215;0.001806020736694336
scenario4;forward;10min;beam_1;5;ARIMA(5,1,0);0.640160034567882;0.7558291134548134;0.03605576927936967;-2.2919142790298292;0.022357940673828125
scenario4;forward;10min;beam_1;5;Random Forest;0.5598896312765065;0.6700483062965462;0.031778380965448924;-1.038713191578617;0.07329201698303223
scenario4;forward;10min;beam_1;5;SVM;0.5936032751384812;0.7093240623179936;0.0337153033542713;-1.284721616901586;0.0007607936859130859
scenario4;forward;10min;beam_1;5;GRU PyTorch;0.4595557116923913;0.5672718602463368;0.026076902026240578;-0.46125626791570884;0.4086589813232422
scenario4;forward;10min;beam_1;5;LSTM PyTorch;0.5335597312098143;0.658433370221021;0.030174812268983577;-0.9686457438599683;0.41160011291503906
scenario4;forward;10min;beam_2;1;AR/MA;0.3489715809492586;0.4191913745661253;0.03293938509484182;-1.1572353521498262;0.0018229484558105469
scenario4;forward;10min;beam_2;1;ARIMA(5,1,0);0.3579073130951768;0.4274348612111334;0.03374237790295561;-1.2429145741444834;0.023034095764160156
scenario4;forward;10min;beam_2;1;Random Forest;0.34249295187109186;0.4139607584530702;0.032291989713112285;-1.0595203763422196;0.0726771354675293
scenario4;forward;10min;beam_2;1;SVM;0.3670220670084446;0.448216215816528;0.034573957708726996;-1.414475897440366;0.0007061958312988281
scenario4;forward;10min;beam_2;1;GRU PyTorch;0.2939370742846696;0.363169796823611;0.027728843972422465;-0.5851384159439139;0.40849995613098145
scenario4;forward;10min;beam_2;1;LSTM PyTorch;0.2520573258078487;0.3134250435817792;0.02387045693087127;-0.18063358970424992;0.4119148254394531
scenario4;forward;10min;beam_2;5;AR/MA;0.36981258523701854;0.4370356906133804;0.03473565694348538;-1.9228352548530059;0.0018551349639892578
scenario4;forward;10min;beam_2;5;ARIMA(5,1,0);0.37806542444226887;0.4494374741896105;0.035472280036481396;-2.0910717717053515;0.02328014373779297
scenario4;forward;10min;beam_2;5;Random Forest;0.35493305779264867;0.42746748255445194;0.03358936698581993;-1.1961091035469908;0.0742499828338623
scenario4;forward;10min;beam_2;5;SVM;0.35285678247013746;0.41838553607801016;0.03345034776288783;-1.1037836208793288;0.0007522106170654297
scenario4;forward;10min;beam_2;5;GRU PyTorch;0.34724794966250366;0.41955147474716864;0.032775854913465366;-1.1155254248225885;0.40767621994018555
scenario4;forward;10min;beam_2;5;LSTM PyTorch;0.2757307721419004;0.3391936047089004;0.026052927752399792;-0.38274805336959394;0.4063072204589844
scenario4;forward;10min;beam_3;1;AR/MA;0.23522871224881126;0.28190911346846187;0.033315275090818136;-1.162090214754365;0.0017750263214111328
scenario4;forward;10min;beam_3;1;ARIMA(5,1,0);0.23872240024790858;0.2852710720211031;0.033767491665869065;-1.2139665137729532;0.04993772506713867
scenario4;forward;10min;beam_3;1;Random Forest;0.24644132867124796;0.2893617077554268;0.03489396789565974;-1.2326556696920759;0.0767509937286377
scenario4;forward;10min;beam_3;1;SVM;0.24673379163253137;0.2991961837509547;0.03486591784979532;-1.38699621964465;0.0007500648498535156
scenario4;forward;10min;beam_3;1;GRU PyTorch;0.18506288404556137;0.22762544172731738;0.02623061474127426;-0.38159653315966335;0.4012589454650879
scenario4;forward;10min;beam_3;1;LSTM PyTorch;0.18030249430291742;0.2231370209191062;0.025570339092019025;-0.3276478384241872;0.4159717559814453
scenario4;forward;10min;beam_3;5;AR/MA;0.24894419538293774;0.29379483781018934;0.035081572276805764;-1.936107528252332;0.001856088638305664
scenario4;forward;10min;beam_3;5;ARIMA(5,1,0);0.25136544691272167;0.2992538478170024;0.03538056621254049;-2.046233023221963;0.04502296447753906
scenario4;forward;10min;beam_3;5;Random Forest;0.24063788127625696;0.2891252171464927;0.03415770935707165;-1.2290077347997674;0.07431602478027344
scenario4;forward;10min;beam_3;5;SVM;0.2370667506864703;0.28365667791012633;0.03369947889921414;-1.1454858577314213;0.0007660388946533203
scenario4;forward;10min;beam_3;5;GRU PyTorch;0.2189442800735597;0.2688303005289872;0.03101318490352077;-0.927063682238285;0.4041740894317627
scenario4;forward;10min;beam_3;5;LSTM PyTorch;0.18283906580236345;0.22685807539450423;0.0259412194721858;-0.37229701364837986;0.404904842376709
scenario4;return;1s;beam_1;1;AR/MA;4.830665921584218;5.669291361609835;0.38563103784682395;-1.130476269024809;0.0043070316314697266
scenario4;return;1s;beam_1;1;ARIMA(5,1,0);4.01707233289894;4.814253384461146;0.31851563629850166;-0.5363035543876244;0.08597803115844727
scenario4;return;1s;beam_1;1;Random Forest;3.304255414409932;4.112501153709834;0.2414560247765023;-0.11734803865449095;0.339540958404541
scenario4;return;1s;beam_1;1;SVM;3.336488298772137;4.12680792484871;0.24508052585260617;-0.12513573178462356;0.03142595291137695
scenario4;return;1s;beam_1;1;GRU PyTorch;3.320315107926238;4.121162839538441;0.24105034723360436;-0.12205967727061195;0.3471958637237549
scenario4;return;1s;beam_1;1;LSTM PyTorch;3.252990324160385;4.058783960972578;0.23190197351346922;-0.08834923522874827;0.3468937873840332
scenario4;return;1s;beam_1;5;AR/MA;4.854409696508567;5.688170215743689;0.3880428157076289;-1.1283683976831176;0.004470109939575195
scenario4;return;1s;beam_1;5;ARIMA(5,1,0);4.047045862173832;4.839211892556146;0.321281232157749;-0.540461722793748;0.08586311340332031
scenario4;return;1s;beam_1;5;Random Forest;3.305324838474762;4.0716511174286145;0.24026137541396764;-0.09526074256660877;0.3365209102630615
scenario4;return;1s;beam_1;5;SVM;3.2433662965357497;4.045738309107931;0.23386839495006656;-0.08136418376574772;0.031216859817504883
scenario4;return;1s;beam_1;5;GRU PyTorch;3.3201976958754758;4.135903470169516;0.24609006114151366;-0.13010082871429351;0.3419170379638672
scenario4;return;1s;beam_1;5;LSTM PyTorch;3.2030348777609716;4.093357792146402;0.21743307252378827;-0.10696991944845813;0.35100793838500977
scenario4;return;1s;beam_2;1;AR/MA;2.9079415802293065;3.3999983459280667;0.385923891076871;-1.1449953113073468;0.00481104850769043
scenario4;return;1s;beam_2;1;ARIMA(5,1,0);2.2991252578735955;2.780554010998464;0.3025463632713111;-0.4346025769683757;0.061280012130737305
scenario4;return;1s;beam_2;1;Random Forest;1.9720122474422015;2.4495620673642344;0.24072243002465804;-0.10967631058397953;0.34084415435791016
scenario4;return;1s;beam_2;1;SVM;1.9428431029911482;2.427545007835472;0.23690162901173753;-0.08981805821531474;0.030672073364257812
scenario4;return;1s;beam_2;1;GRU PyTorch;1.9620662364715322;2.516825301218249;0.2180993398680546;-0.17145486651403719;0.33960795402526855
scenario4;return;1s;beam_2;1;LSTM PyTorch;1.91737246625403;2.428972169410937;0.2246791163496468;-0.09109985002434162;0.34491586685180664
scenario4;return;1s;beam_2;5;AR/MA;2.9249173086597398;3.412616052773782;0.3886046965087641;-1.1424687654257655;0.004745960235595703
scenario4;return;1s;beam_2;5;ARIMA(5,1,0);2.3213249286733273;2.7973928001513726;0.3057059804820517;-0.43961560627529717;0.06127619743347168
scenario4;return;1s;beam_2;5;Random Forest;1.9755115726665362;2.473593547675;0.24204989384082162;-0.13155611853455973;0.33637404441833496
scenario4;return;1s;beam_2;5;SVM;1.8993281669313846;2.3952723333691335;0.22946348791279852;-0.06103379021428679;0.031835317611694336
scenario4;return;1s;beam_2;5;GRU PyTorch;1.9146460000024768;2.495957293028808;0.20748182407921612;-0.15210939646395882;0.3440101146697998
scenario4;return;1s;beam_2;5;LSTM PyTorch;1.884353367844239;2.442656357867105;0.21053341218371086;-0.10342841788531554;0.34324216842651367
scenario4;return;1s;beam_3;1;AR/MA;1.9472120286466892;2.2722663543365913;0.3880115410611493;-1.123725001933483;0.004391908645629883
scenario4;return;1s;beam_3;1;ARIMA(5,1,0);1.5894584372966343;1.8965682524184762;0.31354589968931523;-0.4795060893016536;0.06709003448486328
scenario4;return;1s;beam_3;1;Random Forest;1.323359336783137;1.6488519477346442;0.24108127700797372;-0.11474213049852566;0.3382129669189453
scenario4;return;1s;beam_3;1;SVM;1.3099434161464965;1.6412706793998226;0.24012374283754517;-0.10451473512335618;0.030219078063964844
scenario4;return;1s;beam_3;1;GRU PyTorch;1.3416752298122396;1.680110738005024;0.2431354750828192;-0.15740913815019097;0.36080503463745117
scenario4;return;1s;beam_3;1;LSTM PyTorch;1.328912072650835;1.6610056868574519;0.24363666008690443;-0.13123629478990329;0.3514549732208252
scenario4;return;1s;beam_3;5;AR/MA;1.956496793563891;2.2794909935354433;0.39029947959704625;-1.1212006684332958;0.004540920257568359
scenario4;return;1s;beam_3;5;ARIMA(5,1,0);1.6008288784434004;1.9059626227242357;0.31610934555578274;-0.4829781533345394;0.06794595718383789
scenario4;return;1s;beam_3;5;Random Forest;1.321830830290774;1.6540167719723795;0.2409368060803948;-0.12173665105201414;0.3322429656982422
scenario4;return;1s;beam_3;5;SVM;1.276480390225101;1.6010862372728951;0.2312306135981539;-0.05109154039833963;0.03059077262878418
scenario4;return;1s;beam_3;5;GRU PyTorch;1.2715725465091061;1.6010228583226822;0.2269599750108251;-0.0510083271917805;0.3372001647949219
scenario4;return;1s;beam_3;5;LSTM PyTorch;1.2536127903408147;1.606807672093476;0.2164165070213332;-0.058617052243412626;0.34763336181640625
scenario4;return;1min;beam_1;1;AR/MA;1.1733245267505743;1.4677828953527687;0.06535688991342864;-0.4460949530914007;0.003679037094116211
scenario4;return;1min;beam_1;1;ARIMA(5,1,0);0.9895562165781243;1.244971746335493;0.05647016009027956;-0.040380387936961304;0.05609703063964844
scenario4;return;1min;beam_1;1;Random Forest;1.0223084335091515;1.2691427791493306;0.05794264386139758;-0.07691412665242647;0.27020883560180664
scenario4;return;1min;beam_1;1;SVM;1.0121249103163337;1.260316865854156;0.057258556757012094;-0.06198798635812719;0.025730133056640625
scenario4;return;1min;beam_1;1;GRU PyTorch;1.1255032011948902;1.3991904862749769;0.06292537504518488;-0.3089220824856902;0.27285003662109375
scenario4;return;1min;beam_1;1;LSTM PyTorch;1.0378649980693422;1.2895073897745586;0.058471430476836846;-0.11175163850003966;0.27282094955444336
scenario4;return;1min;beam_1;5;AR/MA;1.1699495061754852;1.4645644690269062;0.06520615022097258;-0.44005692525516005;0.0039038658142089844
scenario4;return;1min;beam_1;5;ARIMA(5,1,0);0.9888552552554862;1.2435949055076225;0.05647574381539387;-0.03829447018722165;0.05529928207397461
scenario4;return;1min;beam_1;5;Random Forest;1.1045787318011075;1.400860620724361;0.06187070319394725;-0.312048719752676;0.26776981353759766
scenario4;return;1min;beam_1;5;SVM;1.1399064533304974;1.4481029647523744;0.0637741221957631;-0.4020354442341685;0.02584695816040039
scenario4;return;1min;beam_1;5;GRU PyTorch;1.164081502444742;1.4636473217603527;0.06491567426407205;-0.43229670351612026;0.2748677730560303
scenario4;return;1min;beam_1;5;LSTM PyTorch;1.1304641655975194;1.424575151618727;0.06321488927143909;-0.3568468703237424;0.2928619384765625
scenario4;return;1min;beam_2;1;AR/MA;0.7034544539192988;0.8812652134577081;0.06531994141557745;-0.436741946381634;0.003936052322387695
scenario4;return;1min;beam_2;1;ARIMA(5,1,0);0.5930843354993439;0.7478191745036363;0.05646705052733999;-0.03456721019341158;0.06151318550109863
scenario4;return;1min;beam_2;1;Random Forest;0.6168246486076351;0.7637765929515611;0.058242364064074674;-0.0749965283334817;0.26958584785461426
scenario4;return;1min;beam_2;1;SVM;0.607218612188077;0.757801958166326;0.05730534769602365;-0.05824400956742348;0.025283098220825195
scenario4;return;1min;beam_2;1;GRU PyTorch;0.5856204305777855;0.7192991848502093;0.05581032267241591;0.04655969133853799;0.27060890197753906
scenario4;return;1min;beam_2;1;LSTM PyTorch;0.5949503864275246;0.7341108175961577;0.056338741271224804;0.0068893943037363625;0.2724590301513672
scenario4;return;1min;beam_2;5;AR/MA;0.7015466296116734;0.879444022263178;0.06517843254601774;-0.43217460839209143;0.0040781497955322266
scenario4;return;1min;beam_2;5;ARIMA(5,1,0);0.5928010170822342;0.7467934080781647;0.05648558419428479;-0.03271507987673217;0.06081795692443848
scenario4;return;1min;beam_2;5;Random Forest;0.6743689722812772;0.8500076887553036;0.06289613618443222;-0.3314353416906688;0.270676851272583
scenario4;return;1min;beam_2;5;SVM;0.6846615937041146;0.8673725515391435;0.06383556227645833;-0.38639097157961966;0.02695012092590332
scenario4;return;1min;beam_2;5;GRU PyTorch;0.7113831551999494;0.893876904823015;0.06602961725574324;-0.4724135500721769;0.2753617763519287
scenario4;return;1min;beam_2;5;LSTM PyTorch;0.7148342157922083;0.8990635416783481;0.06633910168963504;-0.4895502060641683;0.2780611515045166
scenario4;return;1min;beam_3;1;AR/MA;0.4700765787497406;0.5890432584616632;0.06551112685140627;-0.43093783200041025;0.0040187835693359375
scenario4;return;1min;beam_3;1;ARIMA(5,1,0);0.39776809999109;0.5018714168512226;0.05679619816102101;-0.03875065365983854;0.10091996192932129
scenario4;return;1min;beam_3;1;Random Forest;0.41808776217304366;0.5238106505791116;0.05916763540711393;-0.12708473873900128;0.26689982414245605
scenario4;return;1min;beam_3;1;SVM;0.40440839591374333;0.5033570457725546;0.05727006059718052;-0.04078308195682534;0.02517414093017578
scenario4;return;1min;beam_3;1;GRU PyTorch;0.41811483211250405;0.5200436793657988;0.05886333279998759;-0.11093222502597255;0.2688319683074951
scenario4;return;1min;beam_3;1;LSTM PyTorch;0.3926318662265951;0.4882512361813891;0.055808561435876085;0.02074764859287881;0.2742042541503906
scenario4;return;1min;beam_3;5;AR/MA;0.46870762946479927;0.5874831960088255;0.06536124309490522;-0.42702214437427255;0.003876209259033203
scenario4;return;1min;beam_3;5;ARIMA(5,1,0);0.39744435998125655;0.5008040721934603;0.056798582114450456;-0.036992267509498244;0.1029198169708252
scenario4;return;1min;beam_3;5;Random Forest;0.4489096780785036;0.5691759122254475;0.06283147485432616;-0.33076369593224997;0.2792387008666992
scenario4;return;1min;beam_3;5;SVM;0.4563139923756184;0.5785590505879347;0.06386988354550578;-0.3750019167329286;0.02649998664855957
scenario4;return;1min;beam_3;5;GRU PyTorch;0.467342490520086;0.588151523439633;0.06521147075410062;-0.4209747884161392;0.27500176429748535
scenario4;return;1min;beam_3;5;LSTM PyTorch;0.566608067322017;0.6929449240410267;0.07848853103320307;-0.9724470598207873;0.272705078125
scenario4;return;10min;beam_1;1;AR/MA;0.5853649816934333;0.6976356683169262;0.03317575577201436;-1.2572489809119065;0.001689910888671875
scenario4;return;10min;beam_1;1;ARIMA(5,1,0);0.6135559583369966;0.7212379159323571;0.03473484278449012;-1.4125660467752272;0.020195960998535156
scenario4;return;10min;beam_1;1;Random Forest;0.6115919469839066;0.705961668909114;0.034674546145219635;-1.2581377185541758;0.07361173629760742
scenario4;return;10min;beam_1;1;SVM;0.6318283032122032;0.7485399722335415;0.035791766646727965;-1.5387397106374254;0.0007481575012207031
scenario4;return;10min;beam_1;1;GRU PyTorch;0.5721396650791677;0.6854788667238598;0.03235567999724122;-1.1290032425322254;0.40357398986816406
scenario4;return;10min;beam_1;1;LSTM PyTorch;0.4324030082592802;0.5212962484332797;0.02457676291955162;-0.23128157796454518;0.4166579246520996
scenario4;return;10min;beam_1;5;AR/MA;0.6231028954816903;0.7219907640469311;0.03516947317232218;-2.125529568584467;0.0017669200897216797
scenario4;return;10min;beam_1;5;ARIMA(5,1,0);0.6445612096391267;0.7560989797479415;0.036325876551216794;-2.4278170291525427;0.021418094635009766
scenario4;return;10min;beam_1;5;Random Forest;0.6238342767832903;0.7307908570854782;0.03547433204773896;-1.4197717004660237;0.07453107833862305
scenario4;return;10min;beam_1;5;SVM;0.5783081181846085;0.6840049635842009;0.03289848370789643;-1.119857603935844;0.0006756782531738281
scenario4;return;10min;beam_1;5;GRU PyTorch;0.4983991706320591;0.6078327293634259;0.028310203474931187;-0.6740034378669086;0.40563511848449707
scenario4;return;10min;beam_1;5;LSTM PyTorch;0.47655422812459;0.5921957867217146;0.02698111881393609;-0.5889813839657085;0.404630184173584
scenario4;return;10min;beam_2;1;AR/MA;0.3531302766787257;0.41969254121309574;0.033369458582632835;-1.163663003451517;0.0018270015716552734
scenario4;return;10min;beam_2;1;ARIMA(5,1,0);0.363596394818072;0.429301345372524;0.034306675490134685;-1.2638706868224467;0.023070812225341797
scenario4;return;10min;beam_2;1;Random Forest;0.3682357613522124;0.42022972013878396;0.03482514751602463;-1.11900243954066;0.07274603843688965
scenario4;return;10min;beam_2;1;SVM;0.36391581584534116;0.43587799053333204;0.03435246508615184;-1.2797530678973836;0.0007040500640869141
scenario4;return;10min;beam_2;1;GRU PyTorch;0.31666022281369977;0.3876833893398728;0.029843349253756063;-0.8034840924234739;0.40709590911865234
